Matrix Size,Poor Base Case,Proper Base Case,'Supposed' Cache Optimized,Poor OpenMP,Thrashing OpenMP,Correct OpenMP
2048,0.0264,0.00799999,0.0124,0.00819998,0.0294,0.00819998,0.00860009
1024,0.00440001,0.00219998,0.00299997,0.002,0.00459991,0.00200005,0.00200009
512,0.000800085,0.000399971,0.000999975,0.000400019,0.000800037,0.000399971,0.000599957
256,0,0,0.000999975,0,0,0,0
128,0,0,0.000200033,0,0,0.000199986,0
64,0,0,0,0,0,0,0
32,0,0,0,0,0,0,0
